setup_id,tf,entry_price,atr14,median_atr14_20d,vol_z,dynamic_stop_candidate_price,dynamic_stop_candidate_R,applied_stop_price,applied_stop_distance,applied_stop_R,stop_cap_used,rr_planned,rr_realized,p_hit,conf,outcome,mfe_R,mae_R,shadow_valid,shadow_notes,ts
AUTO-ETHUSDT-1h-20250821_130012,1h,4259.1347857142855,36.549285714285624,59.75107142857142,0.6116925578142637,25.554808714285713,0.5999999999999999,4301.726133571428,42.591347857142864,1.0,,1.7000000000000064,,,0.7397309345479829,pending,,,True,pct_capped,2025-08-21 21:00:12
DEMO-1,1h,50000.0,653.8964032053913,643.1957102077496,1.0166367605191045,300.0,0.6,49500.0,500.0,1.0,,2.0,,,0.75,pending,,,True,pct_capped,2025-08-21 21:48:07
DEMO-2,4h,50000.0,653.8964032053913,643.1957102077496,1.0166367605191045,500.0,0.6666666666666666,49250.0,750.0,1.0,,2.5,,,0.8,pending,,,True,pct_capped,2025-08-21 21:48:07
DEMO-3,15m,1000.0,653.8964032053913,643.1957102077496,1.0166367605191045,3.5,0.7,995.0,5.0,1.0,,1.8,,,0.65,pending,,,True,pct_capped,2025-08-21 21:48:07
AUTO-ETHUSDT-1h-20250821_150011,1h,4286.323071428571,40.543571428571276,51.66571428571417,0.7847287507603815,25.717938428571426,0.5999999999999939,4329.186302142857,42.863230714286146,1.0,,1.699999999999998,,,0.7191956982438428,pending,,,True,pct_capped,2025-08-21 23:00:11
AUTO-ETHUSDT-1h-20250821_160012,1h,4254.936785714285,39.689285714285624,47.90357142857134,0.8285245657198237,25.529620714285713,0.5999999999999994,4297.486153571428,42.5493678571429,1.0,,1.7000000000000022,,,0.7149472949405136,pending,,,True,pct_capped,2025-08-22 00:00:12
AUTO-ETHUSDT-1h-20250821_170012,1h,4234.564428571428,39.98142857142856,45.56499999999989,0.8774592027088479,25.407386571428567,0.6000000000000023,4276.910072857142,42.345644285714116,1.0,,1.6999999999999935,,,0.7963439634823326,pending,,,True,pct_capped,2025-08-22 01:00:12
AUTO-ETHUSDT-1h-20250821_180012,1h,4254.477071428571,41.02357142857142,44.38499999999989,0.9242665636717703,25.52686242857143,0.5999999999999998,4297.021842142857,42.54477071428573,1.0,,1.7000000000000064,,,0.6937624421101201,pending,,,True,pct_capped,2025-08-22 02:00:12
AUTO-ETHUSDT-1h-20250821_190013,1h,4273.959857142857,40.8328571428572,43.78142857142855,0.9326524619049191,25.643759142857142,0.600000000000003,4316.699455714285,42.73959857142836,1.0,,1.7000000000000042,,,0.717058019303786,pending,,,True,pct_capped,2025-08-22 03:00:13
AUTO-ETHUSDT-1h-20250821_200013,1h,4239.255,42.54999999999999,43.78142857142855,0.9718732665513756,25.43553,0.5999999999999932,4281.647550000001,42.39255000000048,1.0,,1.6999999999999957,,,0.7470845257378814,pending,,,True,pct_capped,2025-08-22 04:00:13
AUTO-ETHUSDT-1h-20250821_230012,1h,4266.815571428571,43.81857142857143,43.78142857142855,1.0008483701504232,25.60089342857143,0.6000000000000015,4309.483727142857,42.668155714285604,1.0,,1.7000000000000042,,,0.7558124056594621,pending,,,True,pct_capped,2025-08-22 07:00:12
AUTO-ETHUSDT-1h-20250822_000014,1h,4238.121214285715,43.97071428571436,43.78142857142855,1.00432342480504,25.428727285714288,0.5999999999999979,4280.502426428572,42.381212142857294,1.0,,1.699999999999998,,,0.6916465639171722,pending,,,True,pct_capped,2025-08-22 08:00:14
AUTO-ETHUSDT-1h-20250822_020013,1h,4271.134357142857,42.8478571428572,43.78142857142855,0.9786765425653426,25.62680614285714,0.6000000000000053,4313.845700714285,42.71134357142819,1.0,,1.7000000000000064,,,0.6716313871745105,pending,,,True,pct_capped,2025-08-22 10:00:13
AUTO-ETHUSDT-1h-20250822_030012,1h,4304.195214285714,43.550714285714356,43.78142857142855,0.9947303161810312,25.825171285714287,0.5999999999999943,4347.237166428572,43.041952142857554,1.0,,1.7,,,0.671862575968432,pending,,,True,pct_capped,2025-08-22 11:00:12
AUTO-ETHUSDT-4h-20250822_040111,4h,4302.609857142857,80.2328571428571,100.40392857142845,0.7991007750835025,43.02609857142858,0.6666666666666675,4367.149005,64.53914785714278,1.0,,1.7999999999999943,,,0.9607084312374092,pending,,,True,pct_capped,2025-08-22 12:01:11
AUTO-ETHUSDT-4h-20250822_041007,4h,4319.560571428571,81.86857142857141,100.40392857142845,0.8153921125738542,43.19560571428571,0.6666666666666746,4384.353979999999,64.79340857142779,1.0,,1.8000000000000027,,,1.0528882301081661,pending,,,True,pct_capped,2025-08-22 12:10:07
ETHUSDT-4h-20250822_123645,4h,4398.010285714286,82.17714285714283,100.40392857142845,0.818465412921379,43.98010285714286,0.6666666666666721,4463.980439999999,65.97015428571376,1.0,,2.0,,,0.5812194272875786,pending,,,True,pct_capped,2025-08-22 12:36:46
AUTO-ETHUSDT-4h-20250822_050023,4h,4305.620285714286,82.4342857142857,100.40392857142845,0.8210264965443166,43.056202857142864,0.6666666666666687,4370.20459,64.5843042857141,1.0,,1.8000000000000027,,,0.8830438912061866,pending,,,True,pct_capped,2025-08-22 13:00:23
AUTO-ETHUSDT-4h-20250822_051707,4h,4308.900285714286,82.4342857142857,100.40392857142845,0.8210264965443166,43.08900285714286,0.6666666666666741,4373.5337899999995,64.63350428571357,1.0,,1.8000000000000056,,,0.8718233341850677,pending,,,True,pct_capped,2025-08-22 13:17:07
