setup_id,tf,entry_price,atr14,median_atr14_20d,vol_z,dynamic_stop_candidate_price,dynamic_stop_candidate_R,applied_stop_price,applied_stop_distance,applied_stop_R,stop_cap_used,rr_planned,rr_realized,p_hit,conf,outcome,mfe_R,mae_R,shadow_valid,shadow_notes,ts
AUTO-ETHUSDT-1h-20250821_130012,1h,4259.1347857142855,36.549285714285624,59.75107142857142,0.6116925578142637,25.554808714285713,0.5999999999999999,4301.726133571428,42.591347857142864,1.0,,1.7000000000000064,,,0.7397309345479829,pending,,,True,pct_capped,2025-08-21 21:00:12
DEMO-1,1h,50000.0,653.8964032053913,643.1957102077496,1.0166367605191045,300.0,0.6,49500.0,500.0,1.0,,2.0,,,0.75,pending,,,True,pct_capped,2025-08-21 21:48:07
DEMO-2,4h,50000.0,653.8964032053913,643.1957102077496,1.0166367605191045,500.0,0.6666666666666666,49250.0,750.0,1.0,,2.5,,,0.8,pending,,,True,pct_capped,2025-08-21 21:48:07
DEMO-3,15m,1000.0,653.8964032053913,643.1957102077496,1.0166367605191045,3.5,0.7,995.0,5.0,1.0,,1.8,,,0.65,pending,,,True,pct_capped,2025-08-21 21:48:07
AUTO-ETHUSDT-1h-20250821_150011,1h,4286.323071428571,40.543571428571276,51.66571428571417,0.7847287507603815,25.717938428571426,0.5999999999999939,4329.186302142857,42.863230714286146,1.0,,1.699999999999998,,,0.7191956982438428,pending,,,True,pct_capped,2025-08-21 23:00:11
AUTO-ETHUSDT-1h-20250821_160012,1h,4254.936785714285,39.689285714285624,47.90357142857134,0.8285245657198237,25.529620714285713,0.5999999999999994,4297.486153571428,42.5493678571429,1.0,,1.7000000000000022,,,0.7149472949405136,pending,,,True,pct_capped,2025-08-22 00:00:12
AUTO-ETHUSDT-1h-20250821_170012,1h,4234.564428571428,39.98142857142856,45.56499999999989,0.8774592027088479,25.407386571428567,0.6000000000000023,4276.910072857142,42.345644285714116,1.0,,1.6999999999999935,,,0.7963439634823326,pending,,,True,pct_capped,2025-08-22 01:00:12
AUTO-ETHUSDT-1h-20250821_180012,1h,4254.477071428571,41.02357142857142,44.38499999999989,0.9242665636717703,25.52686242857143,0.5999999999999998,4297.021842142857,42.54477071428573,1.0,,1.7000000000000064,,,0.6937624421101201,pending,,,True,pct_capped,2025-08-22 02:00:12
AUTO-ETHUSDT-1h-20250821_190013,1h,4273.959857142857,40.8328571428572,43.78142857142855,0.9326524619049191,25.643759142857142,0.600000000000003,4316.699455714285,42.73959857142836,1.0,,1.7000000000000042,,,0.717058019303786,pending,,,True,pct_capped,2025-08-22 03:00:13
AUTO-ETHUSDT-1h-20250821_200013,1h,4239.255,42.54999999999999,43.78142857142855,0.9718732665513756,25.43553,0.5999999999999932,4281.647550000001,42.39255000000048,1.0,,1.6999999999999957,,,0.7470845257378814,pending,,,True,pct_capped,2025-08-22 04:00:13
