id,asset,interval,direction,entry,stop,target,rr,size_units,notional_usd,leverage,created_at,expires_at,status,confidence,trigger_rule,entry_buffer_bps,origin
test-001,BTCUSDT,5m,long,117211.35132,116039.23780679998,119555.57834639998,1.8,0.001,100.0,3.0,2025-08-16 18:18:04.497316+08:00,2025-08-16 18:48:04.497353+08:00,cancelled,0.7,touch,5.0,
ETHUSDT-15m-20250816_182001,ETHUSDT,15m,short,4403.497076785714,4422.109933928571,4369.993933928571,1.8,0.0021490521145137,9.463344704121576,1.0,,,cancelled,0.6216216216216216,close-through,5.0,
BTCUSDT-1h-20250816_185039,BTCUSDT,1h,short,117632.40323678571,118014.01609392856,116945.50009392855,1.8,0.000104818271322,12.330025158743558,1.0,,,cancelled,0.6235489220563847,close-through,5.0,
BTCUSDT-1h-20250816_185958,BTCUSDT,1h,short,117637.58582678573,118019.19868392858,116950.68268392858,1.8,0.000104818271322,12.33056838886833,1.0,,,cancelled,0.6222222222222222,close-through,5.0,
ETHUSDT-1h-20250816_193311,ETHUSDT,1h,long,4383.686346071429,4339.244917500001,4463.680917500001,1.8,0.0009000610755729,3.945585447619682,1.0,,,stop,0.6148347382221191,close-through,5.0,
ETHUSDT-1h-20250816_194645,ETHUSDT,1h,long,4378.498941071429,4334.0575125000005,4458.4935125,1.8,0.0009000610755729,3.940916466295949,1.0,,,cancelled,0.6156549753326788,close-through,5.0,
ETHUSDT-1h-20250816_201228,ETHUSDT,1h,long,4372.6897042857145,4330.88399,4447.93999,1.8,0.0009568069983597,4.183820110716247,1.0,,,cancelled,0.6074709281946125,close-through,5.0,
BTCUSDT-1h-20250816_202125,BTCUSDT,1h,short,117676.66607142855,118024.34035714284,117050.85235714288,1.8,0.0001150502111993,13.538725284749429,1.0,,,target,0.6065134099616859,close-through,5.0,
BTCUSDT-1h-20250816_202326,BTCUSDT,1h,short,117629.91270642856,117977.58699214284,117004.09899214286,1.8,0.0001150502111993,13.533346300231898,1.0,,,cancelled,0.5984126984126984,close-through,5.0,
test_manual_001,BTCUSDT,15m,long,50000.0,49000.0,52000.0,2.0,0.001,50.0,1.0,,,cancelled,0.75,touch,5.0,
test_auto_001,BTCUSDT,15m,long,50000.0,49000.0,52000.0,2.0,0.001,50.0,1.0,,,cancelled,0.75,touch,5.0,
TEST-local-1,BTCUSDT,15m,short,999999.0,1000005.0,999000.0,2.0,0.001,100.0,3.0,,,cancelled,0.62,touch,5.0,
AUTO-BTCUSDT-15m-2025-08-17T02:52:18.664283+00:00,BTCUSDT,15m,long,117291.23742,116822.07247032,118135.734329424,1.8,0.001,50.0,3.0,,,cancelled,0.66,touch,5.0,auto
AUTO-BTCUSDT-5m-20250817_035014,BTCUSDT,5m,short,117799.71613714284,117841.40756571428,117724.67156571426,1.8,0.0009594298245613,113.0205609868378,1.0,,,target,0.7606145375840221,touch,5.0,auto
BTCUSDT-1h-20250817_125206,BTCUSDT,1h,short,118234.42624071428,118451.60338357142,117843.50738357144,1.8,0.0001841814450349,21.77658747789878,1.0,,,target,0.6970716510903427,close-through,5.0,manual
test_1755409413,BTCUSDT,5m,long,50000.0,49500.0,51000.0,2.0,0.001,50.0,1.0,,,pending,0.75,touch,5.0,manual
test_1755409710,BTCUSDT,5m,long,50000.0,49500.0,51000.0,2.0,0.001,50.0,1.0,,,pending,0.75,touch,5.0,manual
AUTO-BTCUSDT-5m-20250817_122516,BTCUSDT,5m,short,118349.74851589285,118393.85494446428,118270.35694446428,1.8,0.0009068972776888,107.33106474421812,1.0,,,target,0.6263309831828778,touch,5.0,auto
AUTO-BTCUSDT-5m-20250817_122820,BTCUSDT,5m,short,118349.73851089284,118393.84493946428,118270.34693946427,1.8,0.0009068972776888,107.33105567071084,1.0,,,target,0.6510609075245295,touch,5.0,auto
BTCUSDT-1h-20250817_210614,BTCUSDT,1h,short,118331.17494803572,118578.05280517857,117886.79480517856,1.8,0.00016202344132,19.17242418052316,1.0,,,target,0.7926356589147288,close-through,5.0,manual
BTCUSDT-1h-20250817_221459,BTCUSDT,1h,short,118545.47990410714,118822.3934755357,118047.03547553573,1.8,0.0001444494027275,17.12382376819517,1.0,,,target,0.720331950207469,close-through,5.0,manual
BTCUSDT-1h-20250817_221615,BTCUSDT,1h,short,118529.59982517858,118807.68911089288,118029.03911089286,1.8,0.0001438386951775,17.049142978770696,1.0,,,target,0.7314430613185801,close-through,5.0,manual
ETHUSDT-15m-20250818_000353,ETHUSDT,15m,short,4558.2043917857145,4571.357248928572,4534.529248928572,1.8,0.0030411643314869,13.862248611925754,1.0,,,pending,0.6341039835015739,close-through,5.0,manual
test_fix_1755475580,BTCUSDT,5m,long,117132.84,114790.1832,121349.62224,1.8,0.001,100.0,1.0,,,stop,0.75,touch,5.0,manual
ETHUSDT-1h-20250818_001015,ETHUSDT,1h,short,4581.36954,4613.02954,4524.38154,1.8,0.0012634238787113,5.788211674036665,1.0,,,cancelled,0.610139874448564,close-through,5.0,manual
test_precise_1755475877,BTCUSDT,5m,short,118286.01,118186.01,118466.01,1.8,0.001,100.0,1.0,,,pending,0.75,touch,5.0,manual
